id,Degerlendirme Puani
1361,30.61731584803235
1362,7.102063261733523
1363,55.59783773896341
1364,31.129380447882873
1365,41.118663373269186
1366,12.150907675446001
1367,34.15946316879447
1368,33.07608487586434
1369,20.376220518845244
1370,38.84492516988756
1371,34.705296112908016
1372,20.563719271137607
1373,40.86123295897822
1374,39.249564154769764
1375,14.941191990959116
1376,47.66260333551877
1377,43.07853210674184
1378,38.87034865508787
1379,35.39798690436921
1380,52.038633298785484
1381,49.023443243226446
1382,27.96183886598235
1383,18.911519433343628
1384,22.11812744888747
1385,37.053420184257156
1386,29.179983400208403
1387,52.788221505026044
1388,5.453085871881977
1389,33.54868431305634
1390,26.25377446213377
1391,22.319528333561227
1392,18.83357764182076
1393,28.987692735073665
1394,34.352972725980514
1395,21.376621140131732
1396,35.10944853828701
1397,24.515423004569985
1398,27.99868861353312
1399,40.582864453856224
1400,15.570430079486002
1401,45.77229131130665
1402,29.07588482078193
1403,33.422078806096664
1404,30.99380999244036
1405,17.661780767565286
1406,54.189251410233894
1407,45.414265765739856
1408,47.57407462041716
1409,33.083625961210736
1410,23.380650729569936
1411,16.866547512803173
1412,62.87833311509002
1413,28.67964851569538
1414,6.933070470297029
1415,22.61429106695019
1416,50.57430511849711
1417,37.17259398730278
1418,36.7994442200243
1419,46.88318472548518
1420,40.2273361976702
1421,22.68582879765615
1422,30.951934930336233
1423,13.032527449189041
1424,50.993218406606424
1425,47.150880384819274
1426,22.586338653604813
1427,29.812409280232018
1428,7.876128286761746
1429,40.72615067943919
1430,61.953802003126206
1431,29.359543040521537
1432,10.373985390706913
1433,3.4329236014435125
1434,27.807472014384558
1435,15.274380660623095
1436,48.08259115289429
1437,53.19046148172231
1438,28.356191025470793
1439,13.42040895752956
1440,18.949803060675762
1441,5.011908899595206
1442,13.51011376837272
1443,43.49650236710737
1444,37.00906824667261
1445,42.77806054476198
1446,31.47360062978818
1447,30.889791219469505
1448,20.54760415902328
1449,44.21292123894189
1450,41.683260715230965
1451,39.31715292470157
1452,24.413133885434565
1453,39.05042093873442
1454,18.71636688256916
1455,46.38166180887525
1456,32.15202905512781
1457,7.970514383164236
1458,36.08306259182902
1459,53.5186290644791
1460,26.618964307450092
1461,18.429249153436064
1462,30.081418247537112
1463,8.216094360115989
1464,44.353345730334794
1465,37.816097983127136
1466,41.25329573444554
1467,54.449557874281055
1468,42.94945035099653
1469,4.264144923435007
1470,16.91893788928089
1471,31.29624619466857
1472,36.96432433568976
1473,29.940777367504012
1474,8.249938502491053
1475,18.01536969383695
1476,6.814061181668258
1477,24.971180770539174
1478,46.96137839429041
1479,27.764313388003295
1480,16.39303178308587
1481,27.71673386291862
1482,32.163782419406466
1483,28.025974583053948
1484,48.57820231475901
1485,16.074424113497205
1486,26.707922287141606
1487,43.24521745670112
1488,23.16274590661071
1489,18.898435302198248
1490,25.808327685298774
1491,43.8357329999318
1492,21.2797880845394
1493,30.897107411266457
1494,46.32033149100672
1495,25.519824488226405
1496,52.51329181750566
1497,24.99810034627516
1498,21.05264679882128
1499,18.25673778117677
1500,34.51285083250849
1501,19.706679995934987
1502,34.65852416246959
1503,26.459395572336575
1504,15.564037697292463
1505,26.14338314128411
1506,50.404282443500485
1507,28.561410542092332
1508,14.594623147922679
1509,3.8937281351716253
1510,63.87027060423232
1511,12.614485260321217
1512,50.348301558801296
1513,14.133073674917144
1514,11.843452690632988
1515,12.312544790290858
1516,15.3811307421567
1517,47.88412295328333
1518,22.658763364712744
1519,22.793848877851474
1520,29.08613877444291
1521,39.67228304139422
1522,13.629761205878065
1523,51.98280074062856
1524,8.365019264120374
1525,42.79012440037049
1526,31.990653231744083
1527,42.01549518508011
1528,38.69510973100083
1529,39.876733603401185
1530,29.087111682463313
1531,15.0682423576357
1532,13.18030608638883
1533,20.97733325929393
1534,47.300911792000434
1535,51.74693165321436
1536,52.42455125852914
1537,22.564561441000173
1538,35.78796122152602
1539,34.86943820342281
1540,13.607531195827415
1541,20.776273641163904
1542,29.713883853637935
1543,35.60263475136424
1544,24.405349314713185
1545,30.050911316371565
1546,45.70901452176952
1547,31.554042544159266
1548,11.005373206604077
1549,2.849006419133242
1550,16.752284448703044
1551,53.34462904699806
1552,48.63587775427771
1553,35.108828642563125
1554,7.873233287718083
1555,54.29608067609758
1556,29.376494285429946
1557,17.451022831960895
1558,38.20176202636593
1559,44.59042761080174
1560,41.582270151759566
1561,34.98553001731628
1562,29.820532645263235
1563,33.30430231841161
1564,30.596799418396223
1565,9.626386449466445
1566,21.056157933840442
1567,33.02826692091427
1568,36.9284827120032
1569,47.03186993093544
1570,50.67035410928308
1571,15.304598465649871
1572,28.660236867550623
1573,35.11560517245595
1574,32.672898997604875
1575,39.713293783547215
1576,46.184114506034824
1577,35.46931907675971
1578,19.21011475929329
1579,53.860227574188436
1580,26.35460675471519
1581,38.71270986248299
1582,30.606407367613407
1583,20.261315080387345
1584,46.27611740267645
1585,28.632890335883577
1586,49.25768843717791
1587,39.837894629816134
1588,41.326686633495065
1589,43.17925782575945
1590,35.62747896568695
1591,38.26639828368463
1592,48.02198184272375
1593,29.651836284884393
1594,40.31202171604039
1595,37.8704502967941
1596,48.325477323152626
1597,43.51216743019899
1598,55.400980332731805
1599,22.402478185313868
1600,26.120415184878855
1601,44.60431748331157
1602,27.584768308197997
1603,50.24640042612109
1604,44.229564176894236
1605,10.172605306464138
1606,53.015750930699326
1607,32.98688690606453
1608,6.537492538495625
1609,46.80463716663883
1610,54.486650922958475
1611,25.770957062529742
1612,46.13214818372448
1613,29.5222786823232
1614,40.222993278859214
1615,45.3072160092599
1616,51.59091772445463
1617,24.45593486793902
1618,26.70844673990151
1619,16.68802774170624
1620,32.048570105466474
1621,41.949099489246095
1622,29.291885730464877
1623,39.62285619668094
1624,17.986823981245795
1625,42.03354373875564
1626,38.01447966147471
1627,47.688885813422374
1628,53.31919068420216
1629,38.24854461180779
1630,23.389329064130507
1631,19.765836248150848
1632,19.249862579071575
1633,42.59565608528286
1634,53.19875635006555
1635,10.304676575495145
1636,45.701260022169116
1637,20.640567744161203
1638,41.7008139650993
1639,29.331041480780165
1640,52.280801839406564
1641,10.43876791306065
1642,32.48664044871113
1643,36.42290403328647
1644,34.27957332516072
1645,21.89715927365725
1646,22.29788531031255
1647,7.0236881131440025
1648,52.46711968984887
1649,30.424736347000493
1650,51.32573957409746
1651,25.7907919280357
1652,20.11826775384584
1653,55.01514647925916
1654,18.202329654187015
1655,41.82934016230154
1656,39.91659458935428
1657,35.306720276837304
1658,22.409712632043977
1659,33.99338250070274
1660,34.02499240828354
1661,38.81862013603497
1662,28.376676332562166
1663,26.713934016554806
1664,25.64802522783116
1665,39.31365375644731
1666,21.182504245210193
1667,53.910014943895376
1668,19.77480099789784
1669,6.3035571525301535
1670,57.89885694850733
1671,22.987148246709673
1672,48.06667366581333
1673,36.961144201872486
1674,47.232927714846625
1675,39.69534314150225
1676,46.73137550567458
1677,52.94385868218509
1678,36.199900648365904
1679,19.175728937780736
1680,9.729150411422307
1681,31.594241694422152
1682,28.07317617850628
1683,28.54070538545307
1684,32.3097592940348
1685,11.007648042906618
1686,37.799344262129864
1687,52.798089360798095
1688,32.47462254011597
1689,44.51545656065759
1690,14.689697832128328
1691,10.002163235711102
1692,20.98061671171502
1693,52.13749508907719
1694,29.584743210335105
1695,9.10948921343785
1696,42.348244415880416
1697,42.31557910692101
1698,22.757828220139817
1699,38.36607879110273
1700,55.22579202193315
1701,48.63360211909104
1702,47.38495570171649
1703,7.384165456041606
1704,28.314566294810753
1705,30.52486492087309
1706,50.51486524783254
1707,59.63093733376639
1708,53.40216380571823
1709,11.879148887871716
1710,34.87590124825891
1711,11.90126741462655
1712,31.207547925740506
1713,16.57474465559109
1714,30.679451988897036
1715,32.67224121332912
1716,39.38186634778953
1717,19.22551313655851
1718,23.933498117077253
1719,27.350997735352824
1720,41.95310056295985
1721,22.143929280415442
1722,29.12884675160189
1723,6.800625330730848
1724,57.24134722353488
1725,21.809644337100007
1726,41.4730415496352
1727,30.735888957009063
1728,28.391362470952544
1729,35.83902347492513
1730,26.414453335505456
1731,40.00711996524187
1732,37.0436255202428
1733,15.005276555368209
1734,21.706894504195034
1735,43.98873924566644
1736,8.866365979775878
1737,19.327326912303906
1738,30.057821278420825
1739,21.186488292457884
1740,16.679603130774
1741,36.12060799706626
1742,53.98946349332929
1743,45.45535938285019
1744,10.348030731188874
1745,9.589146945024915
1746,18.51645431957908
1747,22.73689861583581
1748,27.880354492958006
1749,20.655455577564826
1750,40.768726016199324
1751,43.40318562866346
1752,26.111120728986016
1753,4.336499846369617
1754,36.1643533570295
1755,14.813609284418842
1756,36.633441641422785
1757,25.108471453665352
1758,29.496235346789685
1759,18.74480470620361
1760,38.473833599754464
1761,49.57527751858253
1762,51.43837806143358
1763,40.30799448453432
1764,30.615871456055313
1765,10.158478789420847
1766,30.250467554451237
1767,29.317708732089233
1768,22.14368475135256
1769,46.695382533002615
1770,42.867953162814224
1771,35.945186268700255
1772,44.39431792799526
1773,33.62119634735403
1774,7.52932669959571
1775,50.32612407361586
1776,55.58367959685161
1777,16.054726317346436
1778,20.666463141948302
1779,42.38805449947813
1780,10.329688046855203
1781,44.760716567756674
1782,34.732606958114275
1783,45.835325922119836
1784,25.808853641008646
1785,44.7540643285456
1786,40.50180461992071
1787,10.142377094657753
1788,20.049165424120556
1789,25.623002881716065
1790,29.33536756555429
1791,30.41703988528191
1792,29.13263833898415
1793,12.983244584219632
1794,36.97350730426377
1795,10.79366361878448
1796,51.82679787781453
1797,37.01258448602541
1798,46.90059850907184
1799,34.91191511471115
1800,48.41091961571553
1801,42.62781032260472
1802,33.9254295757661
1803,11.536972527114612
1804,18.51373020858016
1805,22.7528294899664
1806,40.46129544299417
1807,32.921677477483485
1808,29.65847202903768
1809,30.161705194173877
1810,19.508665841867778
1811,15.086741407902053
1812,31.234697808706315
1813,48.839676830145805
1814,3.7116844601011216
1815,40.96191234307475
1816,59.852050773532575
1817,49.45726718655325
1818,28.441385001549474
1819,36.77745373233973
1820,27.860374671110563
1821,15.270905605575347
1822,47.326250154717734
1823,46.222352108537976
1824,39.64280675011573
1825,49.22442496127041
1826,14.398500750703738
1827,41.64932507837788
1828,27.45410287077856
1829,7.722780549589391
1830,43.074002977571794
1831,40.437802248611156
1832,39.81454754537706
1833,12.416553074985996
1834,21.721348288012944
1835,51.49243686567391
1836,22.062398235245485
1837,20.340462008306012
1838,16.055323322331905
1839,21.027963701352757
1840,42.830067119560645
1841,22.504728744942415
1842,32.38132874608446
1843,36.034836292439294
1844,39.961625275436376
1845,35.72754988455541
1846,31.08034275364615
1847,17.869266659912785
1848,23.45667363177402
1849,51.13096583158006
1850,37.74879827280066
1851,48.276463737718224
1852,46.211767917295134
1853,29.295439107137756
1854,35.40845808505698
1855,45.336075759978335
1856,24.874394695601985
1857,33.95363246709787
1858,20.064025329902197
1859,11.454733551314781
1860,13.909329792481625
1861,27.745842645155978
1862,27.529259215849677
1863,40.80708561430147
1864,38.76455296046741
1865,34.94939776132022
1866,28.892564077789288
1867,50.58646114382409
1868,42.892153415554326
1869,31.374074900213927
1870,51.48783734158837
1871,50.92644527461286
1872,25.45776209979647
1873,47.09915777616792
1874,30.56117089371177
1875,36.74757567456204
1876,29.873414176144234
1877,47.394330994611146
1878,9.075736320372396
1879,55.35263238693007
1880,37.569912068804555
1881,26.148425970180707
1882,22.449846983307957
1883,38.98858598819295
1884,6.142582435672499
1885,3.59918490309805
1886,47.08427200435826
1887,41.90273146326464
1888,44.04409433756286
1889,42.80699389465136
1890,43.558028009748625
1891,49.73814387181427
1892,29.94902796794369
1893,49.997555572861515
1894,38.33993049530518
1895,7.0065886282345105
1896,16.957301028595698
1897,18.240894046143033
1898,19.330788363180883
1899,19.006190540186157
1900,23.738606772470433
1901,22.756951468990113
1902,32.500772580205364
1903,22.06749964525745
1904,24.24330530996464
1905,26.32179246614649
1906,26.101043263075198
1907,21.89552365045769
1908,32.875910160739565
1909,40.87666669983086
1910,35.366481312755646
1911,35.47649509535375
1912,14.44204446851759
1913,53.18085560915498
1914,32.858419425357
1915,11.57872507351042
1916,35.59494113262958
1917,30.907394689853486
1918,11.806272513525087
1919,36.263425875239
1920,44.52363835806755
1921,21.502668874143716
1922,28.917456065220453
1923,36.45980379590632
1924,23.971643685221697
1925,16.146227668337858
1926,39.41559421644814
1927,32.178343195400586
1928,52.22451963116649
1929,33.1252333189029
1930,22.51447814336651
1931,18.61494810778068
1932,42.7832591318808
1933,33.576132201799695
1934,30.4809677498828
1935,13.163591479260473
1936,50.92956414084359
1937,44.013430536780525
1938,33.65231043564739
1939,20.095009641219466
1940,33.41877574601456
1941,5.808234956932949
1942,7.890926568798898
1943,29.042030747042933
1944,18.060201388781692
1945,22.290968697512067
1946,30.16798865073812
1947,24.788751071824585
1948,8.504605224502953
1949,8.392869112054164
1950,27.58539431430193
1951,38.46622879520985
1952,10.614220676835501
1953,11.353251828438848
1954,4.815211459812216
1955,17.27695493146005
1956,52.457948757389715
1957,30.061069192910573
1958,36.010182893412214
1959,7.791968368482026
1960,35.52364022138427
1961,17.66183661403537
1962,19.482007624528944
1963,12.686208362409326
1964,27.565246614509142
1965,54.233499300075636
1966,29.544273184797262
1967,20.551317600924236
1968,9.499451414248345
1969,31.05335616864086
